,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
19997,,Biophysics (Russian Federation),BIOPHYSICS (RUSSIAN FEDERATION),0.198,
19998,,Brazilian Journal of International Law,BRAZILIAN JOURNAL OF INTERNATIONAL LAW,0.198,
19999,,Bulletin de la Societe de Pathologie Exotique,BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,0.198,
20000,,Chinese Rare Earths,CHINESE RARE EARTHS,0.198,
20001,,Chinese Semiotic Studies,CHINESE SEMIOTIC STUDIES,0.198,
20002,,Chung-kuo Tsao Chih/China Pulp and Paper,CHUNG-KUO TSAO CHIH/CHINA PULP AND PAPER,0.198,
20003,,CLOSER 2017 - Proceedings of the 7th International Conference on Cloud Computing and Services Science,CLOSER 2017 - PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND SERVICES SCIENCE,0.198,
20004,,Confinia Cephalalgica,CONFINIA CEPHALALGICA,0.198,
20005,,Continental Philosophy Review,CONTINENTAL PHILOSOPHY REVIEW,0.198,
20006,DEFENCE SCIENCE JOURNAL,Defence Science Journal,DEFENCE SCIENCE JOURNAL,0.198,0.707
20007,,Dialogic Pedagogy,DIALOGIC PEDAGOGY,0.198,
20008,,Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition),DONGNAN DAXUE XUEBAO (ZIRAN KEXUE BAN)/JOURNAL OF SOUTHEAST UNIVERSITY (NATURAL SCIENCE EDITION),0.198,
20009,,"EMNLP 2018 - Conference on Empirical Methods in Natural Language Processing: System Demonstrations, Proceedings","EMNLP 2018 - CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING: SYSTEM DEMONSTRATIONS, PROCEEDINGS",0.198,
20010,,"Energy and Sustainability in Small Developing Economies, ES2DE 2018 - Proceedings","ENERGY AND SUSTAINABILITY IN SMALL DEVELOPING ECONOMIES, ES2DE 2018 - PROCEEDINGS",0.198,
20011,,Engineering Review,ENGINEERING REVIEW,0.198,
20012,,Fenmo Yejin Jishu/Powder Metallurgy Technology,FENMO YEJIN JISHU/POWDER METALLURGY TECHNOLOGY,0.198,
20013,,High Tech Concrete: Where Technology and Engineering Meet - Proceedings of the 2017 fib Symposium,HIGH TECH CONCRETE: WHERE TECHNOLOGY AND ENGINEERING MEET - PROCEEDINGS OF THE 2017 FIB SYMPOSIUM,0.198,
20014,HIMALAYAN GEOLOGY,Himalayan Geology,HIMALAYAN GEOLOGY,0.198,1.293
20015,,Historiallinen aikakauskirja,HISTORIALLINEN AIKAKAUSKIRJA,0.198,
20016,,"I2MTC 2018 - 2018 IEEE International Instrumentation and Measurement Technology Conference: Discovering New Horizons in Instrumentation and Measurement, Proceedings","I2MTC 2018 - 2018 IEEE INTERNATIONAL INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE: DISCOVERING NEW HORIZONS IN INSTRUMENTATION AND MEASUREMENT, PROCEEDINGS",0.198,
20017,INTERNATIONAL JOURNAL,International Journal,INTERNATIONAL JOURNAL,0.198,0.836
20018,,International Journal of Emerging Electric Power Systems,INTERNATIONAL JOURNAL OF EMERGING ELECTRIC POWER SYSTEMS,0.198,
20019,INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,International Labor and Working-Class History,INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,0.198,0.714
20020,,International Medical Case Reports Journal,INTERNATIONAL MEDICAL CASE REPORTS JOURNAL,0.198,
20021,,Iranian Journal of Plant Physiology,IRANIAN JOURNAL OF PLANT PHYSIOLOGY,0.198,
20022,,Journal of Cyber Security and Mobility,JOURNAL OF CYBER SECURITY AND MOBILITY,0.198,
20023,,Journal of Fluid Science and Technology,JOURNAL OF FLUID SCIENCE AND TECHNOLOGY,0.198,
20024,,Journal of Imagery Research in Sport and Physical Activity,JOURNAL OF IMAGERY RESEARCH IN SPORT AND PHYSICAL ACTIVITY,0.198,
20025,,Journal of Nuclear Fuel Cycle and Waste Technology,JOURNAL OF NUCLEAR FUEL CYCLE AND WASTE TECHNOLOGY,0.198,
20026,,Journal of Pharmacy Technology,JOURNAL OF PHARMACY TECHNOLOGY,0.198,
20027,,Journal of the Geological Society of Korea,JOURNAL OF THE GEOLOGICAL SOCIETY OF KOREA,0.198,
20028,,Landscape History,LANDSCAPE HISTORY,0.198,
20029,,Muzeologia a Kulturne Dedicstvo,MUZEOLOGIA A KULTURNE DEDICSTVO,0.198,
20030,,Neuropsychological Trends,NEUROPSYCHOLOGICAL TRENDS,0.198,
20031,,New Labor Forum,NEW LABOR FORUM,0.198,
20032,,Performance Research,PERFORMANCE RESEARCH,0.198,
20033,,Pharmacy Education,PHARMACY EDUCATION,0.198,
20034,PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN,Physikalische Medizin Rehabilitationsmedizin Kurortmedizin,PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN,0.198,0.903
20035,,Prilozi Instituta za Arheologiju,PRILOZI INSTITUTA ZA ARHEOLOGIJU,0.198,
20036,,"Proceedings - 2017 1st International Workshop on Safe Control of Connected and Autonomous Vehicles, SCAV 2017 (part of CPS Week)","PROCEEDINGS - 2017 1ST INTERNATIONAL WORKSHOP ON SAFE CONTROL OF CONNECTED AND AUTONOMOUS VEHICLES, SCAV 2017 (PART OF CPS WEEK)",0.198,
20037,,"Proceedings - 2017 5th International Conference on Enterprise Systems: Industrial Digitalization by Enterprise Systems, ES 2017","PROCEEDINGS - 2017 5TH INTERNATIONAL CONFERENCE ON ENTERPRISE SYSTEMS: INDUSTRIAL DIGITALIZATION BY ENTERPRISE SYSTEMS, ES 2017",0.198,
20038,,"Proceedings - 2017 IEEE International Conference on Computational Science and Engineering and IEEE/IFIP International Conference on Embedded and Ubiquitous Computing, CSE and EUC 2017","PROCEEDINGS - 2017 IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE AND ENGINEERING AND IEEE/IFIP INTERNATIONAL CONFERENCE ON EMBEDDED AND UBIQUITOUS COMPUTING, CSE AND EUC 2017",0.198,
20039,,Proceedings - 2018 ASPE and euspen Summer Topical Meeting: Advancing Precision in Additive Manufacturing,PROCEEDINGS - 2018 ASPE AND EUSPEN SUMMER TOPICAL MEETING: ADVANCING PRECISION IN ADDITIVE MANUFACTURING,0.198,
20040,,"Proceedings - 2018 International Workshop on Secure Internet of Things, SIoT 2018","PROCEEDINGS - 2018 INTERNATIONAL WORKSHOP ON SECURE INTERNET OF THINGS, SIOT 2018",0.198,
20041,,"Proceedings - 2019 2nd IEEE International Conference on Blockchain, Blockchain 2019","PROCEEDINGS - 2019 2ND IEEE INTERNATIONAL CONFERENCE ON BLOCKCHAIN, BLOCKCHAIN 2019",0.198,
20042,,"Proceedings - 21st IEEE Conference on Business Informatics, CBI 2019","PROCEEDINGS - 21ST IEEE CONFERENCE ON BUSINESS INFORMATICS, CBI 2019",0.198,
20043,,"Proceedings - 30th Symposium on Integrated Circuits and Systems Design, SBCCI 2017","PROCEEDINGS - 30TH SYMPOSIUM ON INTEGRATED CIRCUITS AND SYSTEMS DESIGN, SBCCI 2017",0.198,
20044,,"Proceedings of 2016 8th International Conference on Information Technology and Electrical Engineering: Empowering Technology for Better Future, ICITEE 2016","PROCEEDINGS OF 2016 8TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND ELECTRICAL ENGINEERING: EMPOWERING TECHNOLOGY FOR BETTER FUTURE, ICITEE 2016",0.198,
20045,,"Proceedings of the 8th Asia-Pacific Workshop on Systems, APSys 2017","PROCEEDINGS OF THE 8TH ASIA-PACIFIC WORKSHOP ON SYSTEMS, APSYS 2017",0.198,
20046,PTERIDINES,Pteridines,PTERIDINES,0.198,0.581
20047,,Revista da Abordagem Gestaltica,REVISTA DA ABORDAGEM GESTALTICA,0.198,
20048,,Society of Petroleum Engineers - SPE Argentina Exploration and Production of Unconventional Resources Symposium 2018,SOCIETY OF PETROLEUM ENGINEERS - SPE ARGENTINA EXPLORATION AND PRODUCTION OF UNCONVENTIONAL RESOURCES SYMPOSIUM 2018,0.198,
20049,,"Structures Congress 2017: Blast, Impact Loading and Response of Structures - Selected Papers from the Structures Congress 2017","STRUCTURES CONGRESS 2017: BLAST, IMPACT LOADING AND RESPONSE OF STRUCTURES - SELECTED PAPERS FROM THE STRUCTURES CONGRESS 2017",0.198,
20050,,Zeitschrift fur Papyrologie und Epigraphik,ZEITSCHRIFT FUR PAPYROLOGIE UND EPIGRAPHIK,0.198,
20051,,"11th IEEE International Conference on Advanced Networks and Telecommunications Systems, ANTS 2017","11TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED NETWORKS AND TELECOMMUNICATIONS SYSTEMS, ANTS 2017",0.197,
20052,,"2017 12th International Conference for Internet Technology and Secured Transactions, ICITST 2017","2017 12TH INTERNATIONAL CONFERENCE FOR INTERNET TECHNOLOGY AND SECURED TRANSACTIONS, ICITST 2017",0.197,
20053,,"2017 4th International Conference on Industrial Engineering and Applications, ICIEA 2017","2017 4TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND APPLICATIONS, ICIEA 2017",0.197,
20054,,"2017 IEEE 2nd International Conference on Big Data Analysis, ICBDA 2017","2017 IEEE 2ND INTERNATIONAL CONFERENCE ON BIG DATA ANALYSIS, ICBDA 2017",0.197,
20055,,"2018 29th Annual SEMI Advanced Semiconductor Manufacturing Conference, ASMC 2018","2018 29TH ANNUAL SEMI ADVANCED SEMICONDUCTOR MANUFACTURING CONFERENCE, ASMC 2018",0.197,
20056,,"2018 9th International Renewable Energy Congress, IREC 2018","2018 9TH INTERNATIONAL RENEWABLE ENERGY CONGRESS, IREC 2018",0.197,
20057,,"2018 IEEE 1st Workshop on Animation in Virtual and Augmented Environments, ANIVAE 2018","2018 IEEE 1ST WORKSHOP ON ANIMATION IN VIRTUAL AND AUGMENTED ENVIRONMENTS, ANIVAE 2018",0.197,
20058,,"2018 IEEE International Workshop Technical Committee on Communications Quality and Reliability, CQR 2018","2018 IEEE INTERNATIONAL WORKSHOP TECHNICAL COMMITTEE ON COMMUNICATIONS QUALITY AND RELIABILITY, CQR 2018",0.197,
20059,,"2018 International Conference on Selected Topics in Mobile and Wireless Networking, MoWNeT 2018","2018 INTERNATIONAL CONFERENCE ON SELECTED TOPICS IN MOBILE AND WIRELESS NETWORKING, MOWNET 2018",0.197,
20060,,"2019 International Conference on Platform Technology and Service, PlatCon 2019 - Proceedings","2019 INTERNATIONAL CONFERENCE ON PLATFORM TECHNOLOGY AND SERVICE, PLATCON 2019 - PROCEEDINGS",0.197,
20061,,"35th Conference on Uncertainty in Artificial Intelligence, UAI 2019","35TH CONFERENCE ON UNCERTAINTY IN ARTIFICIAL INTELLIGENCE, UAI 2019",0.197,
20062,,"4th RSI International Conference on Robotics and Mechatronics, ICRoM 2016","4TH RSI INTERNATIONAL CONFERENCE ON ROBOTICS AND MECHATRONICS, ICROM 2016",0.197,
20063,,"5th Iranian Joint Congress on Fuzzy and Intelligent Systems - 16th Conference on Fuzzy Systems and 14th Conference on Intelligent Systems, CFIS 2017","5TH IRANIAN JOINT CONGRESS ON FUZZY AND INTELLIGENT SYSTEMS - 16TH CONFERENCE ON FUZZY SYSTEMS AND 14TH CONFERENCE ON INTELLIGENT SYSTEMS, CFIS 2017",0.197,
20064,,"7th International Istanbul Smart Grids and Cities Congress and Fair, ICSG 2019 - Proceedings","7TH INTERNATIONAL ISTANBUL SMART GRIDS AND CITIES CONGRESS AND FAIR, ICSG 2019 - PROCEEDINGS",0.197,
20065,,"Accounting, Economics and Law: A Convivium","ACCOUNTING, ECONOMICS AND LAW: A CONVIVIUM",0.197,
20066,,American journal of disaster medicine,AMERICAN JOURNAL OF DISASTER MEDICINE,0.197,
20067,,Ancient Magic and Divination,ANCIENT MAGIC AND DIVINATION,0.197,
20068,,Cultura de los Cuidados,CULTURA DE LOS CUIDADOS,0.197,
20069,,Current Immunology Reviews,CURRENT IMMUNOLOGY REVIEWS,0.197,
20070,,Current Issues in Education,CURRENT ISSUES IN EDUCATION,0.197,
20071,Current Legal Problems,Current legal problems,CURRENT LEGAL PROBLEMS,0.197,0.583
20072,,Economics and Business Letters,ECONOMICS AND BUSINESS LETTERS,0.197,
20073,,Eesti Rakenduslingvistika Uhingu Aastaraamat,EESTI RAKENDUSLINGVISTIKA UHINGU AASTARAAMAT,0.197,
20074,,Emerald Emerging Markets Case Studies,EMERALD EMERGING MARKETS CASE STUDIES,0.197,
20075,,Fuss und Sprunggelenk,FUSS UND SPRUNGGELENK,0.197,
20076,,High Temperature Material Processes,HIGH TEMPERATURE MATERIAL PROCESSES,0.197,
20077,,HSE Social and Education History,HSE SOCIAL AND EDUCATION HISTORY,0.197,
20078,,"HumanSys 2017 - Proceedings of the 1st International Workshop on Human-Centered Sensing, Networking, and Systems, Part of SenSys 2017","HUMANSYS 2017 - PROCEEDINGS OF THE 1ST INTERNATIONAL WORKSHOP ON HUMAN-CENTERED SENSING, NETWORKING, AND SYSTEMS, PART OF SENSYS 2017",0.197,
20079,,ICSE Workshop on Software Engineering for Adaptive and Self-Managing Systems,ICSE WORKSHOP ON SOFTWARE ENGINEERING FOR ADAPTIVE AND SELF-MANAGING SYSTEMS,0.197,
20080,,ICT4AWE 2019 - Proceedings of the 5th International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE 2019 - PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES FOR AGEING WELL AND E-HEALTH,0.197,
20081,,International Journal of e-Business Research,INTERNATIONAL JOURNAL OF E-BUSINESS RESEARCH,0.197,
20082,,International Journal of Financial Studies,INTERNATIONAL JOURNAL OF FINANCIAL STUDIES,0.197,
20083,,International Journal of Fluid Mechanics Research,INTERNATIONAL JOURNAL OF FLUID MECHANICS RESEARCH,0.197,
20084,,International Journal of High Speed Electronics and Systems,INTERNATIONAL JOURNAL OF HIGH SPEED ELECTRONICS AND SYSTEMS,0.197,
20085,,"International Journal of Learning, Teaching and Educational Research","INTERNATIONAL JOURNAL OF LEARNING, TEACHING AND EDUCATIONAL RESEARCH",0.197,
20086,,International Journal of Modern Manufacturing Technologies,INTERNATIONAL JOURNAL OF MODERN MANUFACTURING TECHNOLOGIES,0.197,
20087,,International Journal of Nanoscience,INTERNATIONAL JOURNAL OF NANOSCIENCE,0.197,
20088,,"ISEA Asia Security and Privacy Conference 2017, ISEASP 2017","ISEA ASIA SECURITY AND PRIVACY CONFERENCE 2017, ISEASP 2017",0.197,
20089,,Journal of Cardiology Cases,JOURNAL OF CARDIOLOGY CASES,0.197,
20090,,Journal of Chinese Sociology,JOURNAL OF CHINESE SOCIOLOGY,0.197,
20091,,Journal of Landscape Architecture,JOURNAL OF LANDSCAPE ARCHITECTURE,0.197,
20092,,Journal of Management and Business Administration. Central Europe,JOURNAL OF MANAGEMENT AND BUSINESS ADMINISTRATION. CENTRAL EUROPE,0.197,
20093,JOURNAL OF RUSSIAN LASER RESEARCH,Journal of Russian Laser Research,JOURNAL OF RUSSIAN LASER RESEARCH,0.197,0.607
20094,Kodai Mathematical Journal,Kodai Mathematical Journal,KODAI MATHEMATICAL JOURNAL,0.197,0.262
20095,,Logos (Lithuania),LOGOS (LITHUANIA),0.197,
20096,Malaysian Journal of Computer Science,Malaysian Journal of Computer Science,MALAYSIAN JOURNAL OF COMPUTER SCIENCE,0.197,0.622
20097,,Mission Studies,MISSION STUDIES,0.197,
20098,,Moral Philosophy and Politics,MORAL PHILOSOPHY AND POLITICS,0.197,
20099,,Museum Anthropology,MUSEUM ANTHROPOLOGY,0.197,
20100,,Nano Biomedicine,NANO BIOMEDICINE,0.197,
20101,PAN-PACIFIC ENTOMOLOGIST,Pan-Pacific Entomologist,PAN-PACIFIC ENTOMOLOGIST,0.197,0.645
20102,,Pomorstvo,POMORSTVO,0.197,
20103,,"Proceedings - 2019 IEEE/ACM 1st International Workshop on Software Engineering Research and Practices for the Internet of Things, SERP4IoT 2019","PROCEEDINGS - 2019 IEEE/ACM 1ST INTERNATIONAL WORKSHOP ON SOFTWARE ENGINEERING RESEARCH AND PRACTICES FOR THE INTERNET OF THINGS, SERP4IOT 2019",0.197,
20104,,"Proceedings - 2019 IEEE/ACM 4th International Workshop on Metamorphic Testing, MET 2019","PROCEEDINGS - 2019 IEEE/ACM 4TH INTERNATIONAL WORKSHOP ON METAMORPHIC TESTING, MET 2019",0.197,
20105,,"Proceedings - 2019 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2019","PROCEEDINGS - 2019 IEEE/WIC/ACM INTERNATIONAL CONFERENCE ON WEB INTELLIGENCE, WI 2019",0.197,
20106,,"Proceedings - 3rd IEEE International Conference on Robotic Computing, IRC 2019","PROCEEDINGS - 3RD IEEE INTERNATIONAL CONFERENCE ON ROBOTIC COMPUTING, IRC 2019",0.197,
20107,,"Proceedings of 2017 International Conference on Networking, Systems and Security, NSysS 2017","PROCEEDINGS OF 2017 INTERNATIONAL CONFERENCE ON NETWORKING, SYSTEMS AND SECURITY, NSYSS 2017",0.197,
20108,,"Proceedings of LLVM-HPC 2016: The 3rd Workshop on the LLVM Compiler Infrastructure in HPC - Held in conjunction with SC 2016: The International Conference for High Performance Computing, Networking, Storage and Analysis","PROCEEDINGS OF LLVM-HPC 2016: THE 3RD WORKSHOP ON THE LLVM COMPILER INFRASTRUCTURE IN HPC - HELD IN CONJUNCTION WITH SC 2016: THE INTERNATIONAL CONFERENCE FOR HIGH PERFORMANCE COMPUTING, NETWORKING, STORAGE AND ANALYSIS",0.197,
20109,,"Proceedings of the 12th International Scientific and Technical Conference on Computer Sciences and Information Technologies, CSIT 2017","PROCEEDINGS OF THE 12TH INTERNATIONAL SCIENTIFIC AND TECHNICAL CONFERENCE ON COMPUTER SCIENCES AND INFORMATION TECHNOLOGIES, CSIT 2017",0.197,
20110,,"Proceedings of the 2017 IEEE Topical Conference on Power Amplifiers for Wireless and Radio Applications, PAWR 2017","PROCEEDINGS OF THE 2017 IEEE TOPICAL CONFERENCE ON POWER AMPLIFIERS FOR WIRELESS AND RADIO APPLICATIONS, PAWR 2017",0.197,
20111,,"Proceedings of the 2nd Workshop on Middleware for Edge Clouds and Cloudlets, MECC 2017","PROCEEDINGS OF THE 2ND WORKSHOP ON MIDDLEWARE FOR EDGE CLOUDS AND CLOUDLETS, MECC 2017",0.197,
20112,,"Proceedings of the 4th International Conference on Electrical Energy Systems, ICEES 2018","PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENERGY SYSTEMS, ICEES 2018",0.197,
20113,,"Proceedings of the 9th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2017","PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON ELECTRONICS, COMPUTERS AND ARTIFICIAL INTELLIGENCE, ECAI 2017",0.197,
20114,,Progress in Agricultural Engineering Sciences,PROGRESS IN AGRICULTURAL ENGINEERING SCIENCES,0.197,
20115,,Revista Brasileira de Cineantropometria e Desempenho Humano,REVISTA BRASILEIRA DE CINEANTROPOMETRIA E DESEMPENHO HUMANO,0.197,
20116,REVUE DE MEDECINE INTERNE,Revue de Medecine Interne,REVUE DE MEDECINE INTERNE,0.197,0.728
20117,,Sabrao Journal of Breeding and Genetics,SABRAO JOURNAL OF BREEDING AND GENETICS,0.197,
20118,,SATS,SATS,0.197,
20119,,Slovenska Rec,SLOVENSKA REC,0.197,
20120,,Sociolinguistic Studies,SOCIOLINGUISTIC STUDIES,0.197,
20121,,"TRANSDUCERS 2017 - 19th International Conference on Solid-State Sensors, Actuators and Microsystems","TRANSDUCERS 2017 - 19TH INTERNATIONAL CONFERENCE ON SOLID-STATE SENSORS, ACTUATORS AND MICROSYSTEMS",0.197,
20122,,Ukrainian Geographical Journal,UKRAINIAN GEOGRAPHICAL JOURNAL,0.197,
20123,,Veredas do Direito,VEREDAS DO DIREITO,0.197,
20124,,"2017 International Conference on Smart, Monitored and Controlled Cities, SM2C 2017","2017 INTERNATIONAL CONFERENCE ON SMART, MONITORED AND CONTROLLED CITIES, SM2C 2017",0.196,
20125,,"2017 NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2017","2017 NASA/ESA CONFERENCE ON ADAPTIVE HARDWARE AND SYSTEMS, AHS 2017",0.196,
20126,,"2018 10th Computer Science and Electronic Engineering Conference, CEEC 2018 - Proceedings","2018 10TH COMPUTER SCIENCE AND ELECTRONIC ENGINEERING CONFERENCE, CEEC 2018 - PROCEEDINGS",0.196,
20127,,"2018 Applications of Electromagnetics in Modern Techniques and Medicine, PTZE 2018","2018 APPLICATIONS OF ELECTROMAGNETICS IN MODERN TECHNIQUES AND MEDICINE, PTZE 2018",0.196,
20128,,"2018 IEEE 4th International Conference on Multimedia Big Data, BigMM 2018","2018 IEEE 4TH INTERNATIONAL CONFERENCE ON MULTIMEDIA BIG DATA, BIGMM 2018",0.196,
20129,,"2018 International Conference on the Domestic Use of Energy, DUE 2018","2018 INTERNATIONAL CONFERENCE ON THE DOMESTIC USE OF ENERGY, DUE 2018",0.196,
20130,,"2019 4th International Conference on Fog and Mobile Edge Computing, FMEC 2019","2019 4TH INTERNATIONAL CONFERENCE ON FOG AND MOBILE EDGE COMPUTING, FMEC 2019",0.196,
20131,,"2019 IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops 2019","2019 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS WORKSHOPS, PERCOM WORKSHOPS 2019",0.196,
20132,,"2019 IEEE PES GTD Grand International Conference and Exposition Asia, GTD Asia 2019","2019 IEEE PES GTD GRAND INTERNATIONAL CONFERENCE AND EXPOSITION ASIA, GTD ASIA 2019",0.196,
20133,,Advances in Geographic Information Science,ADVANCES IN GEOGRAPHIC INFORMATION SCIENCE,0.196,
20134,,"British journal of hospital medicine (London, England : 2005)","BRITISH JOURNAL OF HOSPITAL MEDICINE (LONDON, ENGLAND : 2005)",0.196,
20135,,Catalan Journal of Linguistics,CATALAN JOURNAL OF LINGUISTICS,0.196,
20136,,Central European Journal of Economic Modelling and Econometrics,CENTRAL EUROPEAN JOURNAL OF ECONOMIC MODELLING AND ECONOMETRICS,0.196,
20137,,Cirugia Plastica Ibero-Latinoamericana,CIRUGIA PLASTICA IBERO-LATINOAMERICANA,0.196,
20138,,Cultural Management: Science and Education,CULTURAL MANAGEMENT: SCIENCE AND EDUCATION,0.196,
20139,,Current Chemistry Letters,CURRENT CHEMISTRY LETTERS,0.196,
20140,,ELH - English Literary History,ELH - ENGLISH LITERARY HISTORY,0.196,
20141,,Eye Tracking Research and Applications Symposium (ETRA),EYE TRACKING RESEARCH AND APPLICATIONS SYMPOSIUM (ETRA),0.196,
20142,,"FLEPS 2019 - IEEE International Conference on Flexible and Printable Sensors and Systems, Proceedings","FLEPS 2019 - IEEE INTERNATIONAL CONFERENCE ON FLEXIBLE AND PRINTABLE SENSORS AND SYSTEMS, PROCEEDINGS",0.196,
20143,,Gallia Prehistoire,GALLIA PREHISTOIRE,0.196,
20144,,Haiyang Xuebao,HAIYANG XUEBAO,0.196,
20145,,Hispania Nova,HISPANIA NOVA,0.196,
20146,,International Journal of Electronic Commerce Studies,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE STUDIES,0.196,
20147,International Journal of Web Services Research,International Journal of Web Services Research,INTERNATIONAL JOURNAL OF WEB SERVICES RESEARCH,0.196,0.692
20148,,Journal of Banking Regulation,JOURNAL OF BANKING REGULATION,0.196,
20149,,Journal of Health Research,JOURNAL OF HEALTH RESEARCH,0.196,
20150,,Journal of Policy Practice,JOURNAL OF POLICY PRACTICE,0.196,
20151,,Journal of UOEH,JOURNAL OF UOEH,0.196,
20152,,Libyan Studies,LIBYAN STUDIES,0.196,
20153,,Management,MANAGEMENT,0.196,
20154,,Mechatronic Systems and Control,MECHATRONIC SYSTEMS AND CONTROL,0.196,
20155,MEDICINA DELLO SPORT,Medicina dello Sport,MEDICINA DELLO SPORT,0.196,0.723
20156,,Monaldi Archives for Chest Disease,MONALDI ARCHIVES FOR CHEST DISEASE,0.196,
20157,,New Research of Tuva,NEW RESEARCH OF TUVA,0.196,
20158,NEW ZEALAND ENTOMOLOGIST,New Zealand Entomologist,NEW ZEALAND ENTOMOLOGIST,0.196,1.118
20159,,Nonproliferation Review,NONPROLIFERATION REVIEW,0.196,
20160,,Operative Techniques in Otolaryngology - Head and Neck Surgery,OPERATIVE TECHNIQUES IN OTOLARYNGOLOGY - HEAD AND NECK SURGERY,0.196,
20161,,Polish Psychological Bulletin,POLISH PSYCHOLOGICAL BULLETIN,0.196,
20162,,Presence: Teleoperators and Virtual Environments,PRESENCE: TELEOPERATORS AND VIRTUAL ENVIRONMENTS,0.196,
20163,,"Proceedings - 2015 1st International Conference on Software Security and Assurance, ICSSA 2015","PROCEEDINGS - 2015 1ST INTERNATIONAL CONFERENCE ON SOFTWARE SECURITY AND ASSURANCE, ICSSA 2015",0.196,
20164,,"Proceedings - 2017 IEEE 3rd International Workshop on High-Performance Interconnection Networks in the Exascale and Big-Data Era, HiPINEB 2017","PROCEEDINGS - 2017 IEEE 3RD INTERNATIONAL WORKSHOP ON HIGH-PERFORMANCE INTERCONNECTION NETWORKS IN THE EXASCALE AND BIG-DATA ERA, HIPINEB 2017",0.196,
20165,,"Proceedings - 2017 International Conference on High Performance Computing and Simulation, HPCS 2017","PROCEEDINGS - 2017 INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE COMPUTING AND SIMULATION, HPCS 2017",0.196,
20166,,"Proceedings - 2018 10th IEEE Latin-American Conference on Communications, LATINCOM 2018","PROCEEDINGS - 2018 10TH IEEE LATIN-AMERICAN CONFERENCE ON COMMUNICATIONS, LATINCOM 2018",0.196,
20167,,"Proceedings - 43rd Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2017","PROCEEDINGS - 43RD EUROMICRO CONFERENCE ON SOFTWARE ENGINEERING AND ADVANCED APPLICATIONS, SEAA 2017",0.196,
20168,,"Proceedings - 6th IEEE Working Conference on Software Visualization, VISSOFT 2018","PROCEEDINGS - 6TH IEEE WORKING CONFERENCE ON SOFTWARE VISUALIZATION, VISSOFT 2018",0.196,
20169,,"Proceedings of 2016 1st International Conference on Biomedical Engineering: Empowering Biomedical Technology for Better Future, IBIOMED 2016","PROCEEDINGS OF 2016 1ST INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING: EMPOWERING BIOMEDICAL TECHNOLOGY FOR BETTER FUTURE, IBIOMED 2016",0.196,
20170,,"Proceedings of the 13th International Symposium on Open Collaboration, OpenSym 2017","PROCEEDINGS OF THE 13TH INTERNATIONAL SYMPOSIUM ON OPEN COLLABORATION, OPENSYM 2017",0.196,
20171,,"Proceedings on 2018 IEEE 3rd International Conference on Computing, Communication and Security, ICCCS 2018","PROCEEDINGS ON 2018 IEEE 3RD INTERNATIONAL CONFERENCE ON COMPUTING, COMMUNICATION AND SECURITY, ICCCS 2018",0.196,
20172,,Psychodynamic Practice,PSYCHODYNAMIC PRACTICE,0.196,
20173,REVISTA COLOMBIANA DE ENTOMOLOGIA,Revista Colombiana de Entomologia,REVISTA COLOMBIANA DE ENTOMOLOGIA,0.196,0.533
20174,Revista de Estudios Sociales,Revista de Estudios Sociales,REVISTA DE ESTUDIOS SOCIALES,0.196,0.953
20175,REVUE DES MALADIES RESPIRATOIRES,Revue des Maladies Respiratoires,REVUE DES MALADIES RESPIRATOIRES,0.196,0.622
20176,Serbian Astronomical Journal,Serbian Astronomical Journal,SERBIAN ASTRONOMICAL JOURNAL,0.196,0.333
20177,,Series on Biomechanics,SERIES ON BIOMECHANICS,0.196,
